,Estado,I2000,I2010,Ratio,idh_level_2000
0,Distrito Federal,0.725,0.824,1.136551724137931,1
1,São Paulo,0.702,0.783,1.1153846153846154,1
2,Santa Catarina,0.674,0.774,1.1483679525222552,1
3,Rio de Janeiro,0.664,0.761,1.1460843373493976,1
4,Paraná,0.65,0.749,1.1523076923076923,1
5,Rio Grande do Sul,0.664,0.746,1.1234939759036144,1
6,Espírito Santo,0.64,0.74,1.15625,1
7,Goiás,0.615,0.735,1.1951219512195121,1
8,Minas Gerais,0.624,0.731,1.171474358974359,1
9,Mato Grosso do Sul,0.613,0.729,1.1892332789559543,1
10,Mato Grosso,0.601,0.725,1.2063227953410982,1
11,Amapá,0.577,0.708,1.2270363951473138,1
12,Roraima,0.598,0.707,1.1822742474916388,1
13,Tocantins,0.525,0.699,1.3314285714285712,0
14,Rondônia,0.537,0.69,1.2849162011173183,0
15,Rio Grande do Norte,0.552,0.684,1.2391304347826086,1
16,Ceará,0.541,0.682,1.2606284658040665,0
17,Amazonas,0.515,0.674,1.30873786407767,0
18,Pernambuco,0.544,0.673,1.2371323529411764,0
19,Sergipe,0.518,0.665,1.2837837837837838,0
20,Acre,0.517,0.663,1.2823984526112187,0
21,Bahia,0.512,0.66,1.2890625,0
22,Paraíba,0.506,0.658,1.300395256916996,0
23,Piauí,0.484,0.646,1.334710743801653,0
24,Pará,0.518,0.646,1.247104247104247,0
25,Maranhão,0.476,0.639,1.342436974789916,0
26,Alagoas,0.471,0.631,1.3397027600849258,0
